MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
60,RL,9.69437017295501,Pave,Grvl,IR3,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,1998,1999,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,281,Unf,0,747,1028,GasA,Ex,Y,SBrkr,7.098375638590786,1242,0,7.804659297056102,0,0,2,1,4,1,Gd,9,Typ,1,TA,BuiltIn,Fin,2,683,TA,TA,Y,208,50,0,0,0,0,Gd,MnPrv,Shed,0,5,2007,WD,Normal,12.495003937382387,4.189654742026425,0.0,1998.0
20,RL,9.525443040003957,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,1541,1541,GasA,Ex,Y,SBrkr,7.340186835320115,0,0,7.340186835320115,0,0,2,0,3,1,Gd,6,Typ,1,TA,Attchd,RFn,3,843,TA,TA,Y,468,81,0,0,0,0,Gd,MnPrv,Shed,0,1,2006,WD,Normal,12.230765258120545,4.770684624465665,150.0,2001.0
20,RL,9.190137664658664,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,5,7,1972,1972,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,TA,TA,No,ALQ,894,Unf,0,0,894,GasA,TA,Y,SBrkr,6.795705775173514,0,0,6.795705775173514,1,0,1,0,3,1,TA,5,Typ,0,Gd,Attchd,Unf,2,552,TA,TA,Y,256,0,0,0,0,0,Gd,GdWo,Shed,0,7,2006,WD,Abnorml,11.917723684090689,4.248495242049359,0.0,1975.0
75,RM,9.8193447844237,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2.5Fin,7,9,1880,2002,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,1470,1470,GasA,Ex,Y,SBrkr,7.423568444259167,1818,0,8.158516244806831,0,0,3,0,3,1,Gd,10,Typ,1,Ex,Attchd,Unf,3,870,TA,TA,Y,302,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2008,WD,Normal,12.594730635321957,4.465908118654584,0.0,2003.0
20,RL,9.248214024404264,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2004,2005,Gable,CompShg,CemntBd,CmentBd,Stone,Gd,TA,PConc,Gd,TA,No,GLQ,1464,Unf,0,536,2000,GasA,Ex,Y,SBrkr,7.600902459542082,0,0,7.600902459542082,1,0,2,0,3,1,Gd,8,Typ,0,Gd,Attchd,Fin,3,888,TA,TA,Y,168,0,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,12.631013530138995,4.382026634673881,246.0,2004.0
60,RL,9.508517181520606,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,2Story,7,5,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,Gd,TA,CBlock,Gd,TA,No,ALQ,700,Unf,0,0,700,GasA,Gd,Y,SBrkr,7.022868086082641,1121,0,7.715569534520208,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,RFn,3,746,TA,TA,Y,127,44,224,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,12.323855681186558,4.7535901911063645,246.0,1990.0
50,RM,8.977146484808472,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,IDOTRR,Artery,Norm,1Fam,1.5Fin,6,7,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,Fa,CBlock,TA,TA,No,Unf,0,Unf,0,319,319,GasA,TA,Y,FuseA,6.942156705699469,371,0,7.2485040723706105,0,0,1,0,3,1,Fa,6,Typ,0,Gd,Attchd,Unf,0,0,TA,TA,N,0,144,0,0,0,0,Gd,MnPrv,Shed,0,3,2008,WD,Normal,11.401993904262946,4.293195420967266,0.0,1953.0
30,RL,9.420763358881013,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,1Fam,1Story,4,5,1940,1950,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,CBlock,TA,TA,No,BLQ,262,Unf,0,599,861,GasA,Ex,Y,SBrkr,6.7580945044277305,0,0,6.7580945044277305,0,0,1,0,1,1,TA,4,Typ,0,Gd,Detchd,Unf,2,539,TA,TA,Y,158,0,0,0,0,0,Gd,MnPrv,Shed,0,3,2009,WD,Normal,11.320553572322773,4.133565275375382,0.0,1961.0
20,RL,9.423675982299306,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Ex,TA,Gd,GLQ,1274,Unf,0,622,1896,GasA,Ex,Y,SBrkr,7.572502985020384,0,0,7.572502985020384,1,0,2,0,3,1,Ex,8,Typ,3,Ex,Attchd,Fin,3,708,TA,TA,Y,208,175,0,0,0,0,Gd,MnPrv,Shed,0,11,2006,WD,Normal,12.793859310432293,4.499809670330265,0.0,2003.0
60,RL,8.947025655972697,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,PConc,Gd,TA,No,ALQ,518,Unf,0,179,697,GasA,Gd,Y,SBrkr,6.546785410760524,804,0,7.313886831633462,0,0,2,1,3,1,Gd,6,Typ,1,TA,Attchd,Fin,2,420,TA,TA,Y,190,63,0,0,0,0,Gd,MnPrv,Shed,0,5,2006,WD,Normal,12.017330520933296,4.036008985209137,112.0,1993.0
20,RL,8.987196820661973,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,6,1948,2002,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,680,Unf,0,292,972,GasA,Ex,Y,SBrkr,6.879355804460439,0,0,6.879355804460439,1,0,1,0,2,1,TA,5,Typ,1,Gd,Detchd,Unf,1,240,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2009,WD,Normal,11.790557201568507,3.912023005428146,0.0,1948.0
190,RM,8.961879012677683,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,Norm,2fmCon,1.5Fin,5,7,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,Gd,TA,Mn,Rec,507,Unf,0,286,793,GasA,TA,Y,SBrkr,6.675823221634848,325,0,7.0192966537150445,1,0,1,0,3,1,TA,5,Typ,1,Gd,Detchd,Unf,2,410,TA,TA,Y,0,0,0,0,271,0,Gd,MnPrv,Shed,0,5,2006,WD,Normal,11.694413341015606,4.174387269895637,0.0,1939.0
20,RL,12.279532193216468,Pave,Grvl,IR3,Low,AllPub,Inside,Sev,Timber,Norm,Norm,1Fam,1Story,7,5,1965,1965,Hip,CompShg,BrkFace,BrkFace,None,TA,TA,CBlock,Gd,TA,Gd,ALQ,1236,Rec,820,80,2136,GasW,TA,Y,SBrkr,7.618742377670413,0,0,7.618742377670413,2,0,2,0,3,1,TA,8,Typ,2,Gd,Attchd,RFn,2,513,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,12.834681304952548,5.0106352940962555,0.0,1965.0
70,RM,9.169518377455928,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,2Story,7,7,1925,1990,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,BrkTil,TA,Gd,No,LwQ,16,Unf,0,712,728,GasA,Ex,Y,SBrkr,6.723832440821209,809,0,7.403061091090091,0,1,1,1,3,1,Ex,6,Typ,1,Gd,Detchd,Unf,2,546,Fa,TA,Y,0,0,234,0,0,0,Gd,MnPrv,Shed,0,8,2006,WD,Normal,12.089538829274222,4.0943445622221,0.0,1925.0
60,RL,8.961237781491876,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2005,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,GLQ,425,Unf,0,291,716,GasA,Ex,Y,SBrkr,6.573680166960646,716,0,7.266827347520591,1,0,2,1,3,1,Gd,6,Typ,1,Gd,Attchd,Fin,2,432,TA,TA,Y,100,51,0,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,12.146853285870202,4.2626798770413155,0.0,2004.0
60,RL,9.473089177882752,Pave,Grvl,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,2Story,7,7,1980,1980,Gable,CompShg,CemntBd,CmentBd,BrkFace,Gd,TA,CBlock,Gd,TA,No,GLQ,692,Unf,0,153,845,GasA,TA,Y,SBrkr,7.050122520269059,1200,0,7.763446388727362,1,0,2,1,4,1,Ex,10,Typ,1,TA,Attchd,RFn,2,484,TA,TA,Y,288,195,0,0,0,0,Gd,GdPrv,Shed,0,8,2009,WD,Normal,12.468436909997665,4.543294782270004,278.0,1983.0
60,FV,9.104979856318357,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,8,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,Av,Unf,0,Unf,0,1088,1088,GasA,Ex,Y,SBrkr,6.992096427415888,871,0,7.580189417944541,0,0,2,1,3,1,Gd,8,Typ,1,Gd,Attchd,RFn,3,1025,TA,TA,Y,208,46,0,0,0,0,Gd,MnPrv,Shed,0,12,2007,WD,Normal,12.506177237980511,4.31748811353631,0.0,2006.0
60,RL,9.20029003612268,Pave,Grvl,Reg,Low,AllPub,Inside,Mod,NoRidge,Norm,Norm,1Fam,2Story,7,5,1993,1993,Gable,CompShg,HdBoard,HdBoard,BrkFace,Gd,TA,PConc,Gd,TA,Gd,GLQ,987,Unf,0,360,1347,GasA,Ex,Y,SBrkr,7.22402480828583,1274,0,7.880804344674901,1,0,2,1,4,1,Gd,9,Typ,1,TA,Attchd,RFn,3,656,TA,TA,Y,340,60,144,0,0,0,Gd,MnPrv,Shed,0,4,2009,WD,Normal,12.468436909997665,4.499809670330265,256.0,1993.0
80,RL,9.55499334068759,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,SLvl,7,5,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,TA,TA,CBlock,Gd,TA,Av,GLQ,1036,Unf,0,336,1372,GasA,TA,Y,SBrkr,7.294377299288821,0,0,7.294377299288821,1,0,2,0,3,1,TA,6,Typ,2,TA,Attchd,Unf,2,588,TA,TA,Y,233,48,0,0,0,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,12.141534124392603,4.333361462692601,225.0,1980.0
60,RL,9.696401880595555,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,Stone,TA,TA,PConc,Ex,Gd,Av,Unf,0,Unf,0,1249,1249,GasA,Ex,Y,SBrkr,7.130098510125578,1347,0,7.86172707782398,0,0,3,1,4,1,Gd,9,Typ,0,Gd,Attchd,RFn,3,840,TA,TA,Y,240,154,0,0,0,0,Gd,MnPrv,Shed,0,9,2006,New,Partial,12.7444443677961,4.709530201312334,370.0,2006.0
60,RL,9.400878083541478,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,8,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Ex,TA,Av,GLQ,970,Unf,0,166,1136,GasA,Ex,Y,SBrkr,7.035268599281097,1332,0,7.811163385025279,1,0,2,1,4,1,Gd,10,Typ,1,Gd,BuiltIn,Fin,3,872,TA,TA,Y,184,154,0,0,0,0,Gd,MnPrv,Shed,0,6,2007,WD,Normal,12.777052192115912,4.59511985013459,388.0,2004.0
60,RL,9.24763615671988,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,2Story,7,5,1986,1987,Gable,CompShg,Plywood,Plywood,BrkFace,Gd,TA,CBlock,TA,TA,Gd,LwQ,28,ALQ,1474,0,1502,GasA,Ex,Y,SBrkr,7.347943823148687,1177,0,7.912056888179006,1,0,2,1,4,1,Gd,8,Typ,1,TA,Attchd,Fin,2,576,TA,TA,Y,201,96,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,12.614865543731012,4.454347296253507,172.0,1987.0
20,RM,8.669055540725484,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,3,8,1955,2005,Gable,CompShg,VinylSd,VinylSd,None,TA,Gd,CBlock,TA,TA,No,ALQ,256,Unf,0,906,1162,GasA,Ex,Y,SBrkr,7.0587581525186645,0,0,7.0587581525186645,1,0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,Unf,1,220,Fa,TA,Y,142,98,0,0,0,0,Gd,MnPrv,Shed,0,7,2006,WD,Normal,11.745425111208464,3.8918202981106265,0.0,1955.0
80,RL,9.330343164370879,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NAmes,PosN,Norm,1Fam,SLvl,7,7,1967,2007,Mansard,WdShake,Wd Sdng,Wd Sdng,BrkFace,Gd,Gd,CBlock,Gd,TA,No,Unf,0,Unf,0,710,710,GasA,Ex,Y,SBrkr,7.5485559791698735,1080,0,7.999007213243955,0,0,2,1,5,1,Gd,11,Typ,1,Gd,BuiltIn,Fin,2,564,TA,TA,Y,240,0,0,0,0,0,Gd,MnPrv,Shed,0,6,2010,WD,Normal,12.396693005138824,4.564348191467836,300.0,1961.0
45,RM,8.517193191416238,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,IDOTRR,RRAe,Norm,1Fam,1.5Unf,5,6,1941,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,CBlock,TA,TA,Av,BLQ,116,Unf,0,604,720,GasA,Po,N,FuseF,6.688354713946762,0,0,6.688354713946762,0,0,1,0,2,1,TA,5,Typ,0,Gd,Detchd,Unf,2,360,TA,TA,Y,0,0,244,0,0,0,Gd,MnPrv,Shed,0,12,2007,WD,Normal,11.37366339763672,3.912023005428146,0.0,1941.0
120,RL,9.291551627401006,Pave,Grvl,IR1,Lvl,AllPub,CulDSac,Gtl,Veenker,Norm,Norm,TwnhsE,1Story,8,5,1993,1993,Gable,CompShg,BrkFace,BrkFace,None,Gd,TA,PConc,Gd,TA,Gd,GLQ,1619,Unf,0,100,1719,GasA,Ex,Y,SBrkr,7.449498005382849,0,0,7.449498005382849,2,0,1,1,1,1,Gd,6,Typ,2,Gd,Attchd,Fin,2,473,TA,TA,Y,122,30,0,0,0,0,Gd,MnPrv,Shed,0,5,2008,Con,Normal,12.688498794774466,3.4657359027997265,0.0,1993.0
20,RL,9.358760377094455,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,5,1960,1960,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,TA,No,Rec,565,Unf,0,818,1383,GasA,TA,Y,SBrkr,7.232010331664759,0,0,7.232010331664759,0,0,1,1,3,1,TA,7,Typ,0,Gd,Attchd,RFn,1,292,TA,TA,Y,0,45,0,0,0,0,Gd,MnPrv,Shed,0,4,2006,WD,Normal,11.886211674714158,4.382026634673881,175.0,1960.0
75,RL,9.38328476695754,Pave,Pave,IR1,Bnk,AllPub,Inside,Gtl,BrkSide,PosN,Norm,1Fam,2.5Unf,6,6,1916,1994,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,844,844,GasA,Gd,N,FuseA,7.275864600546533,689,0,7.665753431861699,0,0,2,0,5,1,Gd,10,Typ,0,Gd,Detchd,Unf,2,441,TA,TA,Y,0,60,268,0,0,0,Gd,MnPrv,Shed,0,7,2009,WD,Normal,12.27606501735021,4.014579593753238,0.0,1930.0
70,RM,8.764365720529808,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,IDOTRR,Norm,Norm,1Fam,2Story,5,5,1920,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,TA,TA,PConc,TA,TA,Mn,Unf,0,Unf,0,596,596,GasA,TA,N,SBrkr,6.39024066706535,596,0,7.083387847625295,0,0,1,0,3,1,TA,6,Typ,0,Gd,Detchd,Unf,1,189,Fa,Fa,N,0,0,137,0,0,0,Gd,GdWo,Shed,0,7,2009,WD,Normal,11.26446410567173,4.0943445622221,0.0,1920.0
90,RL,9.270870871716214,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,5,4,1964,1964,Gable,CompShg,HdBoard,HdBoard,BrkFace,TA,TA,CBlock,TA,TA,No,GLQ,40,Rec,264,1424,1728,GasA,TA,Y,SBrkr,7.454719949364001,0,0,7.454719949364001,0,1,2,0,6,2,TA,10,Typ,0,Gd,Detchd,Unf,1,352,TA,TA,Y,155,0,0,0,0,0,Gd,MnPrv,Shed,0,11,2007,WD,Normal,11.686878772093667,4.29592393562047,84.0,2002.0
20,RL,9.008958312443486,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,6,1958,1992,Gable,CompShg,Wd Sdng,Wd Sdng,None,TA,TA,CBlock,TA,TA,No,Rec,846,Unf,0,210,1056,GasA,Fa,Y,SBrkr,6.962243464266207,0,0,6.962243464266207,1,0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,RFn,1,308,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,8,2007,WD,Normal,11.842229212112828,4.248495242049359,0.0,1958.0
20,RL,9.273784544532717,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,8,5,2003,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,No,GLQ,1124,Unf,479,1603,3206,GasA,Ex,Y,SBrkr,7.395721608602045,0,0,7.395721608602045,1,0,2,0,3,1,Gd,7,Typ,1,Gd,Attchd,RFn,3,880,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2009,WD,Normal,12.556729517143344,4.442651256490317,296.0,2003.0
120,RM,9.011645501064283,Pave,Grvl,Reg,Lvl,AllPub,FR3,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Gd,TA,Av,GLQ,720,Unf,0,638,1358,GasA,Ex,Y,SBrkr,7.213768308118642,0,0,7.213768308118642,1,0,2,0,2,1,Gd,6,Typ,1,Gd,Attchd,RFn,2,484,TA,TA,Y,192,30,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.240474072247506,4.07753744390572,146.0,2004.0
60,RL,9.109635667854551,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,TA,TA,PConc,Gd,TA,Gd,GLQ,828,Unf,0,115,943,GasA,Gd,Y,SBrkr,6.849066282633458,695,0,7.401231264413015,1,0,2,1,3,1,TA,7,Typ,2,TA,Attchd,Fin,2,472,TA,TA,Y,100,38,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.165250651009918,4.07753744390572,0.0,1998.0
190,RL,12.011638020852416,Grvl,Grvl,IR1,HLS,AllPub,Corner,Sev,Timber,Norm,Norm,2fmCon,1.5Fin,5,6,1965,1965,Gable,CompShg,Plywood,Plywood,None,TA,TA,CBlock,TA,TA,Gd,ALQ,1249,BLQ,147,103,1499,GasA,Ex,Y,SBrkr,7.389563953677635,167,0,7.487733761436444,2,0,2,0,3,1,TA,7,Typ,2,Gd,Attchd,Fin,2,529,TA,TA,Y,670,0,0,0,0,0,Gd,MnPrv,Shed,700,8,2008,WD,Normal,12.341258918085241,3.9473901492654373,0.0,1965.0
20,RL,9.557964480394498,Pave,Grvl,IR1,HLS,AllPub,Corner,Gtl,StoneBr,Norm,Norm,1Fam,1Story,9,5,2005,2006,Hip,CompShg,VinylSd,VinylSd,Stone,Gd,TA,PConc,Ex,TA,Gd,GLQ,1249,Unf,0,673,1922,GasA,Ex,Y,SBrkr,7.561121589530238,0,0,7.561121589530238,1,0,2,0,3,1,Gd,8,Typ,1,Gd,Attchd,Fin,3,676,TA,TA,Y,178,51,0,0,0,0,Gd,MnPrv,Shed,0,7,2007,WD,Normal,12.841129801965447,4.454347296253507,200.0,2005.0
20,RL,9.119868468812108,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,1Story,7,5,2002,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,Gd,TA,PConc,Gd,TA,Av,GLQ,810,Unf,0,726,1536,GasA,Ex,Y,SBrkr,7.336936913707618,0,0,7.336936913707618,1,0,2,0,3,1,Gd,7,Typ,0,Gd,Attchd,RFn,2,532,TA,TA,Y,192,74,0,0,0,0,Gd,MnPrv,Shed,0,12,2008,WD,Normal,12.273731294003989,4.248495242049359,113.0,2002.0
20,RL,9.557116483735667,Pave,Grvl,Reg,Lvl,AllPub,Corner,Gtl,NWAmes,Norm,Norm,1Fam,1Story,7,7,1984,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,Gd,TA,CBlock,Gd,TA,Mn,ALQ,213,Unf,0,995,1208,GasA,Ex,Y,SBrkr,7.390798521735676,0,0,7.390798521735676,1,0,2,0,3,1,Gd,8,Typ,0,Gd,Attchd,RFn,2,440,TA,TA,Y,108,45,0,0,0,0,Gd,MnPrv,Shed,400,5,2006,WD,Normal,12.218495165528731,4.51085950651685,0.0,1984.0
20,RL,9.425451751593128,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,7,1958,1998,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,TA,TA,CBlock,TA,Fa,No,Rec,585,Unf,0,630,1215,GasA,TA,Y,FuseA,7.102499355774649,0,0,7.102499355774649,0,0,1,0,3,1,TA,6,Typ,0,Gd,Attchd,Unf,1,297,TA,TA,Y,0,0,0,0,234,0,Gd,MnPrv,Shed,0,6,2009,WD,Normal,11.951180395901384,4.189654742026425,176.0,1958.0
60,RL,9.560363239834537,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,Timber,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,None,Gd,TA,PConc,Gd,TA,No,Unf,0,Unf,0,967,967,GasA,Ex,Y,SBrkr,6.900730664045173,915,0,7.553810852008231,0,0,2,1,4,1,Gd,9,Typ,0,Gd,Attchd,Fin,2,431,TA,TA,Y,135,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,12.220468525813907,4.442651256490317,0.0,2002.0
20,RH,9.035986984831405,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,1Fam,1Story,4,4,1950,1950,Gable,CompShg,Wd Sdng,AsbShng,None,Fa,Fa,CBlock,TA,Fa,No,Unf,0,Unf,0,721,721,GasA,Gd,Y,SBrkr,6.734591659972948,0,0,6.734591659972948,0,0,1,0,2,1,TA,4,Typ,0,Gd,CarPort,Unf,1,294,TA,TA,N,250,0,24,0,0,0,Gd,MnPrv,Shed,0,9,2009,WD,Normal,11.314474526246391,4.0943445622221,0.0,1950.0
90,RL,9.052984561199976,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,Duplex,1Story,3,4,1949,1950,Gable,CompShg,Stucco,Stucco,BrkFace,TA,TA,Slab,TA,TA,No,Unf,0,Unf,0,0,0,Wall,Fa,N,FuseA,6.946975992135418,0,0,6.946975992135418,0,0,2,0,2,2,TA,6,Typ,0,Gd,Detchd,Unf,2,400,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,5,2006,WD,Normal,11.379394072345706,4.314817884980432,340.0,1949.0
120,RL,9.08805973726735,Pave,Grvl,IR1,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,TwnhsE,1Story,9,5,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,Ex,TA,PConc,Ex,TA,No,GLQ,28,Unf,0,1656,1684,GasA,Ex,Y,SBrkr,7.428927194802272,0,0,7.428927194802272,0,0,2,0,2,1,Ex,6,Typ,1,Ex,Attchd,RFn,2,564,TA,TA,Y,495,72,0,0,0,0,Gd,MnPrv,Shed,0,7,2008,WD,Normal,12.491251587763836,4.143134726391533,616.0,2005.0
160,RM,7.860185057472165,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,MeadowV,Norm,Norm,TwnhsE,2Story,5,3,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,TA,TA,CBlock,Gd,TA,No,Rec,129,BLQ,232,175,536,GasA,TA,Y,SBrkr,6.284134161070802,576,0,7.013915474810528,0,0,1,1,3,1,TA,4,Typ,0,Gd,Attchd,Unf,1,336,TA,TA,Y,182,0,0,0,0,0,Gd,MnPrv,Shed,0,4,2010,WD,Normal,11.350406535472453,3.58351893845611,0.0,1976.0
50,RL,8.769507120030227,Pave,Grvl,Reg,Lvl,AllPub,Inside,Gtl,BrkSide,RRAn,Norm,1Fam,1.5Fin,6,5,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,TA,TA,BrkTil,TA,TA,No,Unf,0,Unf,0,972,972,GasA,Gd,Y,SBrkr,6.879355804460439,605,0,7.3632795869630385,0,0,1,0,3,1,Fa,6,Typ,1,Gd,Detchd,Unf,1,312,TA,TA,Y,0,0,0,0,0,0,Gd,MnPrv,Shed,0,10,2006,WD,Normal,11.850825253582627,4.174387269895637,0.0,1939.0
