MSSubClass,MSZoning,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,LotFrontage,MasVnrArea,GarageYrBlt
60,3,9.324293862052029,1,0,0,1,0,2,0,6,2,2,0,5,6,5,1997,1997,1,0,11,13,2,3,4,2,2,3,0,2,714,5,0,88,802,1,2,1,4,6.687108607866515,709,0,7.32052696227274,1,0,2,1,3,1,3,8,5,1,4,1,0,2,413,4,4,2,95,75,0,0,0,0,1,2,2,0,6,2006,8,4,185000,4.248495242049359,0.0,1997.0
75,3,9.035986984831405,1,0,3,0,0,4,1,16,2,2,0,3,5,8,1939,1997,1,0,12,14,2,3,4,2,3,3,3,3,378,5,0,342,720,1,0,1,4,6.9584483932976555,720,420,7.692569648067906,0,0,2,1,4,1,2,8,5,1,2,5,2,1,240,4,4,2,262,24,0,0,0,0,1,2,2,0,7,2008,8,4,179500,4.0943445622221,0.0,1939.0
30,4,8.83927669058535,1,0,3,3,0,4,0,7,2,2,0,2,5,6,1940,1955,1,0,11,13,2,3,4,1,3,3,3,0,403,4,125,212,740,1,0,1,4,6.656726524178391,0,0,6.656726524178391,0,0,1,0,2,1,3,4,5,1,2,5,0,1,924,0,0,2,0,25,0,0,0,0,1,2,2,0,2,2008,8,4,120500,4.2626798770413155,0.0,1966.0
20,3,8.976767625171433,1,0,0,3,0,0,0,5,2,2,0,2,6,7,1976,1976,3,0,6,6,1,3,2,1,3,1,3,1,751,5,0,392,1143,1,3,1,4,7.014814351275545,0,0,7.014814351275545,1,0,1,1,3,1,3,6,5,1,1,1,1,1,504,4,2,2,370,30,0,0,0,0,1,0,2,0,5,2007,8,4,148000,4.382026634673881,174.0,1987.0
60,1,9.280612424961515,1,0,3,3,0,4,0,19,2,2,0,5,8,5,2006,2006,1,0,11,13,2,2,4,2,2,3,2,5,0,5,0,1095,1095,1,2,1,4,6.9985096422506015,844,0,7.569927655242652,0,0,2,1,3,1,2,8,5,1,2,1,1,3,1053,4,4,2,192,51,0,0,0,0,1,2,2,0,8,2006,6,5,266000,4.430816798843313,0.0,2006.0
60,3,9.372799299673886,1,0,0,3,0,1,0,13,2,2,0,5,8,7,1999,2007,1,0,11,13,1,2,4,2,2,3,3,2,524,5,0,628,1152,1,0,1,4,7.059617628291383,1106,0,7.727535110475448,0,0,2,1,4,1,2,9,5,1,2,1,0,3,671,4,4,2,132,57,0,0,0,0,1,2,2,0,4,2010,8,4,290000,4.5217885770490405,348.0,1999.0
20,3,9.025696119812583,1,0,3,3,0,0,0,9,2,2,0,2,5,7,1982,1982,1,0,6,7,2,3,4,1,3,3,1,0,546,5,0,270,816,1,3,1,4,6.704414354964107,0,0,6.704414354964107,0,0,1,0,2,1,3,5,5,0,2,1,2,1,264,4,4,2,168,0,0,0,0,0,1,2,2,0,6,2007,8,4,124500,4.330733340286331,0.0,1982.0
50,3,8.890685920281129,1,0,3,3,0,4,0,1,2,2,0,0,7,7,1925,2007,1,0,12,14,2,2,2,0,3,3,3,5,0,5,0,952,952,2,2,0,4,6.858565034791365,596,0,7.344719054149673,0,0,2,1,3,1,0,5,5,0,2,5,2,2,672,4,4,2,74,0,0,0,144,0,1,2,2,0,10,2009,8,4,205000,4.007333185232471,0.0,1978.0
20,3,9.126523885883072,1,0,0,3,0,4,0,9,2,2,0,2,7,5,2003,2003,1,0,11,13,2,2,4,2,0,3,3,5,0,5,0,1560,1560,1,0,1,4,7.352441100243583,0,0,7.352441100243583,0,0,2,0,3,1,2,7,5,0,2,1,0,2,573,4,4,2,100,150,0,0,0,0,1,2,2,0,4,2010,8,4,201000,4.859812404361672,0.0,2003.0
20,3,9.859431166339208,1,0,3,3,0,0,0,6,2,2,0,2,4,5,1951,1951,1,0,11,13,2,3,4,1,3,3,3,3,120,5,0,744,864,1,0,1,4,6.761572768804055,0,0,6.761572768804055,0,0,1,0,2,1,3,4,5,0,2,5,2,2,400,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2010,8,4,141000,4.941642422609304,0.0,1951.0
60,3,9.210840247017833,1,0,3,3,0,4,0,2,2,2,0,5,7,5,1977,1977,3,0,9,10,1,3,4,1,2,3,3,1,392,5,0,768,1160,1,0,1,4,7.052721049232323,866,0,7.611842399580417,0,0,2,1,4,1,3,8,5,1,4,1,0,2,505,4,4,2,288,117,0,0,0,0,1,2,2,0,3,2008,8,4,192000,4.418840607796598,299.0,1977.0
60,3,9.331406899955626,1,0,3,3,0,4,0,18,2,2,0,5,7,6,1989,1989,1,0,9,10,1,2,4,1,2,3,0,2,421,5,0,386,807,1,2,1,4,7.069023426578259,807,0,7.591861714889934,0,0,2,1,3,1,2,7,5,1,4,1,0,2,575,4,4,2,0,84,0,196,0,0,1,2,2,0,1,2007,8,4,228500,4.406719247264253,340.0,1989.0
20,1,8.881836305004146,1,1,3,3,0,4,0,19,2,2,0,2,6,5,2006,2006,1,0,11,13,3,2,4,2,2,3,3,2,905,5,0,357,1262,1,2,1,4,7.140453043101158,0,0,7.140453043101158,0,0,2,0,2,1,2,5,5,0,2,1,0,2,572,4,4,2,0,120,0,0,0,0,1,2,2,0,5,2006,6,5,185000,4.0943445622221,68.0,2006.0
120,3,8.529714471969909,1,0,3,3,0,4,0,14,2,2,3,2,7,5,2007,2008,1,0,11,13,3,2,4,2,2,3,3,2,904,5,0,410,1314,1,0,1,4,7.1808311990445555,0,0,7.1808311990445555,1,0,2,0,2,1,2,6,5,1,2,1,1,2,626,4,4,2,172,62,0,0,0,0,1,2,2,0,4,2009,5,4,207500,3.5263605246161616,166.0,2008.0
20,3,9.17076759685636,1,0,3,3,0,4,0,19,1,2,0,2,8,5,2008,2009,1,0,11,13,3,2,4,2,2,3,3,5,0,5,0,1468,1468,1,0,1,4,7.291656209174461,0,0,7.291656209174461,0,0,2,0,3,1,2,6,5,1,2,1,0,3,898,4,4,2,210,150,0,0,0,0,1,2,2,0,12,2009,6,5,244600,4.30406509320417,72.0,2008.0
120,3,8.988695696785708,1,0,3,3,0,4,0,18,2,2,4,2,6,5,1992,1992,1,0,9,7,2,2,4,2,2,3,3,2,430,5,0,1145,1575,1,2,1,4,7.362010551259734,0,0,7.362010551259734,1,0,2,0,2,1,2,5,5,0,2,1,1,2,529,4,4,2,0,0,52,0,0,0,1,2,2,0,7,2007,8,4,179200,3.912023005428146,0.0,1992.0
160,1,8.35490952835879,1,1,0,3,0,4,0,19,2,2,4,5,7,5,2006,2007,1,0,8,8,2,2,4,2,2,3,3,5,0,5,0,625,625,1,0,1,4,6.437751649736401,625,0,7.1308988302963465,0,0,2,1,2,1,2,5,5,0,2,5,1,2,528,4,4,2,0,54,0,0,0,0,1,2,2,0,6,2007,6,5,164700,3.5553480614894135,0.0,2006.0
50,3,9.188708071849069,1,0,0,0,0,4,0,10,2,2,0,0,6,7,1962,1981,1,0,12,14,2,3,4,1,3,3,3,4,600,5,0,312,912,1,3,1,4,6.98933526597456,649,0,7.458186157340487,0,0,1,1,3,1,2,7,5,1,2,1,1,2,440,4,4,2,0,0,0,0,128,0,1,0,2,0,6,2006,8,4,159000,4.343805421853684,0.0,1962.0
20,3,9.002701007197938,1,0,0,3,0,0,0,10,2,2,0,2,4,4,1971,1971,1,0,6,6,2,3,4,1,3,3,3,1,614,5,0,244,858,1,3,1,4,6.754604099487962,0,0,6.754604099487962,0,0,1,0,3,1,3,5,5,0,2,1,2,0,0,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2006,8,4,88000,4.293195420967266,0.0,1951.0
20,3,9.19207456316929,1,0,0,3,0,4,0,17,2,2,0,2,5,5,1967,1967,1,0,8,8,1,3,2,1,3,3,3,1,450,5,0,432,882,1,3,1,4,6.802394763324311,0,0,6.802394763324311,0,0,1,0,3,1,3,5,5,0,2,5,2,1,280,4,4,2,0,0,0,0,0,0,1,2,2,0,2,2010,8,4,122000,4.382026634673881,31.0,1970.0
60,3,9.655731072956666,1,0,3,3,0,4,0,3,2,2,0,5,8,5,2006,2006,1,0,11,13,2,2,4,2,2,3,0,5,0,5,0,1079,1079,1,0,1,4,6.983789965258135,840,0,7.5595594960077,0,0,2,1,3,1,2,8,5,1,2,1,1,2,685,2,4,2,0,51,0,0,0,0,1,2,2,0,7,2006,6,5,233230,4.787491742782046,0.0,2006.0
190,3,8.645938147306799,1,0,3,0,0,4,0,16,2,2,1,5,5,6,1912,2000,1,0,11,13,2,3,1,2,3,0,3,4,210,5,0,570,780,1,0,0,4,6.841615476477592,780,0,7.447751280047908,1,0,2,0,6,1,1,9,5,0,2,1,2,0,0,4,4,0,0,184,0,0,0,0,1,2,2,0,3,2008,8,4,135900,4.007333185232471,0.0,1987.4
50,3,9.34215779659637,1,0,3,3,0,4,0,5,2,2,0,0,5,4,1949,2008,1,0,12,14,2,3,4,1,3,3,3,3,292,5,0,476,768,1,2,1,4,7.045776576879511,568,0,7.447751280047908,0,0,1,1,3,1,3,8,3,1,2,1,2,1,281,4,4,2,0,0,0,0,160,0,1,2,2,0,1,2009,8,4,131000,4.0943445622221,0.0,1949.0
20,3,9.169518377455928,1,0,3,3,0,4,0,10,2,2,0,2,6,5,1953,1953,3,0,6,6,3,3,4,1,3,3,3,2,1285,5,0,131,1416,1,3,1,4,7.404887575616125,0,0,7.404887575616125,1,0,1,0,3,1,3,7,5,2,2,1,0,2,418,4,4,2,110,0,0,0,0,0,1,2,2,0,10,2009,8,4,167000,4.382026634673881,238.0,1953.0
80,3,8.979290649090876,1,0,0,3,0,1,0,9,2,2,0,7,6,6,1984,1984,1,0,6,6,2,3,4,1,3,3,0,2,819,5,0,184,1003,1,3,1,4,6.910750787961936,0,0,6.910750787961936,1,0,1,0,3,1,3,6,5,0,2,5,2,2,588,4,4,2,120,0,0,0,0,0,1,0,2,0,3,2006,8,4,142500,3.6109179126442243,0.0,1984.0
50,4,9.52588077255636,1,0,3,3,0,4,0,7,2,2,0,0,5,5,1950,1950,1,0,12,14,2,3,4,1,3,3,3,1,420,5,0,490,910,1,3,1,0,6.813444599510896,648,0,7.351158226430694,0,0,1,1,4,1,3,6,5,0,2,1,2,1,282,4,4,2,289,0,0,0,0,0,1,2,2,0,6,2007,8,4,152000,4.31748811353631,0.0,1950.0
60,3,9.367344120785848,1,0,3,3,0,4,0,12,2,2,0,5,6,6,1968,1968,4,0,6,1,1,2,4,1,3,3,3,0,384,4,175,143,702,1,2,1,4,6.947937068614969,702,0,7.463363045520021,0,1,1,2,3,1,3,7,5,1,2,1,2,2,539,4,4,2,224,0,0,0,0,0,1,2,2,0,6,2007,8,4,175000,4.499809670330265,365.0,1968.0
20,3,9.546812608597396,1,0,3,3,0,4,0,4,2,2,0,2,6,8,1950,2004,1,0,6,6,2,3,2,1,3,3,3,5,0,5,0,1092,1092,1,0,1,4,7.049254841255837,0,0,7.049254841255837,0,1,1,0,3,1,2,6,5,1,2,1,2,1,300,4,4,2,0,36,0,0,0,0,1,0,2,0,8,2009,8,3,158500,4.382026634673881,0.0,1950.0
190,3,9.66459564425378,1,0,3,3,0,0,0,4,2,2,1,2,5,5,1953,1953,3,0,8,8,1,3,4,1,3,3,2,1,841,5,0,324,1165,1,3,1,4,7.197435354096591,0,0,7.197435354096591,1,0,1,0,2,1,3,5,5,2,2,1,2,1,375,4,4,2,0,0,0,0,0,0,1,2,2,0,6,2006,8,4,157000,4.499809670330265,56.0,1953.0
60,3,9.69437017295501,1,0,2,3,0,4,0,3,2,2,0,5,8,5,1998,1999,1,0,11,13,2,2,4,2,2,3,3,2,281,5,0,747,1028,1,0,1,4,7.098375638590786,1242,0,7.804659297056102,0,0,2,1,4,1,2,9,5,1,4,3,0,2,683,4,4,2,208,50,0,0,0,0,1,2,2,0,5,2007,8,4,267000,4.189654742026425,0.0,1998.0
20,3,9.525443040003957,1,0,0,3,0,0,0,3,2,2,0,2,7,5,2001,2002,1,0,11,13,1,2,4,2,2,3,3,5,0,5,0,1541,1541,1,0,1,4,7.340186835320115,0,0,7.340186835320115,0,0,2,0,3,1,2,6,5,1,4,1,1,3,843,4,4,2,468,81,0,0,0,0,1,2,2,0,1,2006,8,4,205000,4.770684624465665,150.0,2001.0
20,3,9.190137664658664,1,0,3,3,0,0,0,3,2,2,0,2,5,7,1972,1972,1,0,11,13,2,3,4,2,3,3,3,0,894,5,0,0,894,1,3,1,4,6.795705775173514,0,0,6.795705775173514,1,0,1,0,3,1,3,5,5,0,2,1,2,2,552,4,4,2,256,0,0,0,0,0,1,1,2,0,7,2006,8,0,149900,4.248495242049359,0.0,1975.0
20,3,9.248214024404264,1,0,3,3,0,4,0,3,2,2,0,2,8,5,2004,2005,1,0,5,5,3,2,4,2,2,3,3,2,1464,5,0,536,2000,1,0,1,4,7.600902459542082,0,0,7.600902459542082,1,0,2,0,3,1,2,8,5,0,2,1,0,3,888,4,4,2,168,0,0,0,0,0,1,2,2,0,7,2007,8,4,305900,4.382026634673881,246.0,2004.0
50,4,8.977146484808472,1,0,0,3,0,4,0,7,0,2,0,0,6,7,1920,1950,1,0,8,8,2,3,1,1,3,3,3,5,0,5,0,319,319,1,3,1,0,6.942156705699469,371,0,7.2485040723706105,0,0,1,0,3,1,1,6,5,0,2,1,2,0,0,4,4,0,0,144,0,0,0,0,1,2,2,0,3,2008,8,4,89500,4.293195420967266,0.0,1953.0
30,3,9.420763358881013,1,0,0,3,0,4,0,5,2,2,0,2,4,5,1940,1950,1,0,11,13,2,3,4,1,3,3,3,1,262,5,0,599,861,1,0,1,4,6.7580945044277305,0,0,6.7580945044277305,0,0,1,0,1,1,3,4,5,0,2,5,2,2,539,4,4,2,158,0,0,0,0,0,1,2,2,0,3,2009,8,4,82500,4.133565275375382,0.0,1961.0
20,3,9.423675982299306,1,0,0,3,0,4,0,14,2,2,0,2,9,5,2003,2004,1,0,11,13,2,2,4,2,0,3,1,2,1274,5,0,622,1896,1,0,1,4,7.572502985020384,0,0,7.572502985020384,1,0,2,0,3,1,0,8,5,3,0,1,0,3,708,4,4,2,208,175,0,0,0,0,1,2,2,0,11,2006,8,4,360000,4.499809670330265,0.0,2003.0
60,3,8.947025655972697,1,0,0,3,0,4,0,6,2,2,0,5,6,5,1993,1994,1,0,6,6,1,3,4,2,2,3,3,0,518,5,0,179,697,1,2,1,4,6.546785410760524,804,0,7.313886831633462,0,0,2,1,3,1,2,6,5,1,4,1,0,2,420,4,4,2,190,63,0,0,0,0,1,2,2,0,5,2006,8,4,165600,4.036008985209137,112.0,1993.0
20,3,8.987196820661973,1,0,3,3,0,4,0,10,2,2,0,2,6,6,1948,2002,1,0,11,13,2,3,2,1,3,3,3,0,680,5,0,292,972,1,0,1,4,6.879355804460439,0,0,6.879355804460439,1,0,1,0,2,1,3,5,5,1,2,5,2,1,240,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2009,8,4,132000,3.912023005428146,0.0,1948.0
60,3,8.961237781491876,1,0,0,3,0,4,0,6,2,2,0,5,7,5,2004,2005,1,0,11,13,2,2,4,2,2,3,3,2,425,5,0,291,716,1,0,1,4,6.573680166960646,716,0,7.266827347520591,1,0,2,1,3,1,2,6,5,1,2,1,0,2,432,4,4,2,100,51,0,0,0,0,1,2,2,0,7,2009,8,4,188500,4.2626798770413155,0.0,2004.0
60,3,9.473089177882752,1,0,0,3,0,0,0,12,2,2,0,5,7,7,1980,1980,1,0,5,5,1,2,4,1,2,3,3,2,692,5,0,153,845,1,3,1,4,7.050122520269059,1200,0,7.763446388727362,1,0,2,1,4,1,0,10,5,1,4,1,1,2,484,4,4,2,288,195,0,0,0,0,1,0,2,0,8,2009,8,4,260000,4.543294782270004,278.0,1983.0
60,1,9.104979856318357,1,0,3,3,0,4,0,19,2,2,0,5,8,5,2006,2006,1,0,11,13,2,2,4,2,2,3,0,5,0,5,0,1088,1088,1,0,1,4,6.992096427415888,871,0,7.580189417944541,0,0,2,1,3,1,2,8,5,1,2,1,1,3,1025,4,4,2,208,46,0,0,0,0,1,2,2,0,12,2007,8,4,270000,4.31748811353631,0.0,2006.0
60,3,9.20029003612268,1,0,3,2,0,4,1,13,2,2,0,5,7,5,1993,1993,1,0,6,6,1,2,4,2,2,3,1,2,987,5,0,360,1347,1,0,1,4,7.22402480828583,1274,0,7.880804344674901,1,0,2,1,4,1,2,9,5,1,4,1,1,3,656,4,4,2,340,60,144,0,0,0,1,2,2,0,4,2009,8,4,260000,4.499809670330265,256.0,1993.0
80,3,9.55499334068759,1,0,3,3,0,4,0,12,2,2,0,7,7,5,1980,1980,1,0,9,10,1,3,4,1,2,3,0,2,1036,5,0,336,1372,1,3,1,4,7.294377299288821,0,0,7.294377299288821,1,0,2,0,3,1,3,6,5,2,4,1,2,2,588,4,4,2,233,48,0,0,0,0,1,2,2,0,6,2009,8,4,187500,4.333361462692601,225.0,1980.0
60,3,9.696401880595555,1,0,3,3,0,0,0,14,2,2,0,5,9,5,2006,2006,1,0,11,13,3,3,4,2,0,1,0,5,0,5,0,1249,1249,1,0,1,4,7.130098510125578,1347,0,7.86172707782398,0,0,3,1,4,1,2,9,5,0,2,1,1,3,840,4,4,2,240,154,0,0,0,0,1,2,2,0,9,2006,6,5,342643,4.709530201312334,370.0,2006.0
60,3,9.400878083541478,1,0,0,3,0,4,0,14,2,2,0,5,8,5,2004,2004,1,0,11,13,1,2,4,2,0,3,0,2,970,5,0,166,1136,1,0,1,4,7.035268599281097,1332,0,7.811163385025279,1,0,2,1,4,1,2,10,5,1,2,3,0,3,872,4,4,2,184,154,0,0,0,0,1,2,2,0,6,2007,8,4,354000,4.59511985013459,388.0,2004.0
20,4,8.669055540725484,1,0,3,3,0,4,0,15,2,2,0,2,3,8,1955,2005,1,0,11,13,2,3,2,1,3,3,3,0,256,5,0,906,1162,1,0,1,4,7.0587581525186645,0,0,7.0587581525186645,1,0,1,0,3,1,3,6,5,0,2,1,2,1,220,1,4,2,142,98,0,0,0,0,1,2,2,0,7,2006,8,4,126175,3.8918202981106265,0.0,1955.0
80,3,9.330343164370879,1,0,3,3,0,0,0,10,4,2,0,7,7,7,1967,2007,4,4,12,14,1,2,2,1,2,3,3,5,0,5,0,710,710,1,0,1,4,7.5485559791698735,1080,0,7.999007213243955,0,0,2,1,5,1,2,11,5,1,2,3,0,2,564,4,4,2,240,0,0,0,0,0,1,2,2,0,6,2010,8,4,242000,4.564348191467836,300.0,1961.0
120,3,9.291551627401006,1,0,0,3,0,1,0,22,2,2,4,2,8,5,1993,1993,1,0,3,3,2,2,4,2,2,3,1,2,1619,5,0,100,1719,1,0,1,4,7.449498005382849,0,0,7.449498005382849,2,0,1,1,1,1,2,6,5,2,2,1,0,2,473,4,4,2,122,30,0,0,0,0,1,2,2,0,5,2008,2,4,324000,3.4657359027997265,0.0,1993.0
20,3,9.358760377094455,1,0,3,3,0,4,0,10,2,2,0,2,6,5,1960,1960,3,0,12,14,1,3,4,1,3,3,3,4,565,5,0,818,1383,1,3,1,4,7.232010331664759,0,0,7.232010331664759,0,0,1,1,3,1,3,7,5,0,2,1,1,1,292,4,4,2,0,45,0,0,0,0,1,2,2,0,4,2006,8,4,145250,4.382026634673881,175.0,1960.0
70,4,8.764365720529808,1,0,3,3,0,0,0,7,2,2,0,5,5,5,1920,1950,1,0,12,15,2,3,4,2,3,3,2,5,0,5,0,596,596,1,3,0,4,6.39024066706535,596,0,7.083387847625295,0,0,1,0,3,1,3,6,5,0,2,5,2,1,189,1,1,0,0,0,137,0,0,0,1,1,2,0,7,2009,8,4,78000,4.0943445622221,0.0,1920.0
90,3,9.270870871716214,1,0,0,3,0,4,0,10,2,2,2,2,5,4,1964,1964,1,0,6,6,1,3,4,1,3,3,3,2,40,4,264,1424,1728,1,3,1,4,7.454719949364001,0,0,7.454719949364001,0,1,2,0,6,2,3,10,5,0,2,5,2,1,352,4,4,2,155,0,0,0,0,0,1,2,2,0,11,2007,8,4,119000,4.29592393562047,84.0,2002.0
20,3,9.008958312443486,1,0,3,3,0,4,0,10,2,2,0,2,5,6,1958,1992,1,0,12,14,2,3,4,1,3,3,3,4,846,5,0,210,1056,1,1,1,4,6.962243464266207,0,0,6.962243464266207,1,0,1,0,3,1,3,6,5,0,2,1,1,1,308,4,4,2,0,0,0,0,0,0,1,2,2,0,8,2007,8,4,139000,4.248495242049359,0.0,1958.0
120,4,9.011645501064283,1,0,3,3,0,3,0,14,2,2,4,2,7,5,2004,2004,1,0,11,13,3,2,4,2,2,3,0,2,720,5,0,638,1358,1,0,1,4,7.213768308118642,0,0,7.213768308118642,1,0,2,0,2,1,2,6,5,1,2,1,1,2,484,4,4,2,192,30,0,0,0,0,1,2,2,0,7,2008,8,4,207000,4.07753744390572,146.0,2004.0
60,3,9.109635667854551,1,0,0,3,0,4,0,6,2,2,0,5,6,5,1998,1998,1,0,11,13,2,3,4,2,2,3,1,2,828,5,0,115,943,1,2,1,4,6.849066282633458,695,0,7.401231264413015,1,0,2,1,3,1,3,7,5,2,4,1,0,2,472,4,4,2,100,38,0,0,0,0,1,2,2,0,7,2008,8,4,192000,4.07753744390572,0.0,1998.0
20,3,9.557964480394498,1,0,0,1,0,0,0,20,2,2,0,2,9,5,2005,2006,3,0,11,13,3,2,4,2,0,3,1,2,1249,5,0,673,1922,1,0,1,4,7.561121589530238,0,0,7.561121589530238,1,0,2,0,3,1,2,8,5,1,2,1,0,3,676,4,4,2,178,51,0,0,0,0,1,2,2,0,7,2007,8,4,377426,4.454347296253507,200.0,2005.0
20,3,9.119868468812108,1,0,3,3,0,4,0,3,2,2,0,2,7,5,2002,2003,1,0,11,13,1,2,4,2,2,3,0,2,810,5,0,726,1536,1,0,1,4,7.336936913707618,0,0,7.336936913707618,1,0,2,0,3,1,2,7,5,0,2,1,1,2,532,4,4,2,192,74,0,0,0,0,1,2,2,0,12,2008,8,4,214000,4.248495242049359,113.0,2002.0
20,3,9.557116483735667,1,0,3,3,0,0,0,12,2,2,0,2,7,7,1984,1998,1,0,12,14,2,2,4,1,2,3,2,0,213,5,0,995,1208,1,0,1,4,7.390798521735676,0,0,7.390798521735676,1,0,2,0,3,1,2,8,5,0,2,1,1,2,440,4,4,2,108,45,0,0,0,0,1,2,2,400,5,2006,8,4,202500,4.51085950651685,0.0,1984.0
60,3,9.560363239834537,1,0,3,3,0,4,0,21,2,2,0,5,8,5,2002,2002,1,0,11,13,2,2,4,2,2,3,3,5,0,5,0,967,967,1,0,1,4,6.900730664045173,915,0,7.553810852008231,0,0,2,1,4,1,2,9,5,0,2,1,0,2,431,4,4,2,135,0,0,0,0,0,1,2,2,0,4,2010,8,4,202900,4.442651256490317,0.0,2002.0
20,2,9.035986984831405,1,0,3,3,0,4,0,18,1,2,0,2,4,4,1950,1950,1,0,12,0,2,1,1,1,3,0,3,5,0,5,0,721,721,1,2,1,4,6.734591659972948,0,0,6.734591659972948,0,0,1,0,2,1,3,4,5,0,2,4,2,1,294,4,4,0,250,0,24,0,0,0,1,2,2,0,9,2009,8,4,82000,4.0943445622221,0.0,1950.0
90,3,9.052984561199976,1,0,3,3,0,4,0,10,2,2,2,2,3,4,1949,1950,1,0,10,12,1,3,4,3,3,3,3,5,0,5,0,0,0,5,1,0,0,6.946975992135418,0,0,6.946975992135418,0,0,2,0,2,2,3,6,5,0,2,5,2,2,400,4,4,2,0,0,0,0,0,0,1,2,2,0,5,2006,8,4,87500,4.314817884980432,340.0,1949.0
160,4,7.860185057472165,1,0,3,3,0,4,0,8,2,2,4,5,5,3,1976,1976,1,0,5,5,2,3,4,1,2,3,3,4,129,1,232,175,536,1,3,1,4,6.284134161070802,576,0,7.013915474810528,0,0,1,1,3,1,3,4,5,0,2,1,2,1,336,4,4,2,182,0,0,0,0,0,1,2,2,0,4,2010,8,4,85000,3.58351893845611,0.0,1976.0
50,3,8.769507120030227,1,0,3,3,0,4,0,1,6,2,0,0,6,5,1939,1950,1,0,8,8,2,3,4,0,3,3,3,5,0,5,0,972,972,1,2,1,4,6.879355804460439,605,0,7.3632795869630385,0,0,1,0,3,1,1,6,5,1,2,5,2,1,312,4,4,2,0,0,0,0,0,0,1,2,2,0,10,2006,8,4,140200,4.174387269895637,0.0,1939.0
20,3,9.455010553834672,1,0,0,3,0,1,0,10,2,2,0,2,6,8,1960,1998,3,0,8,8,2,3,2,1,3,3,2,1,498,5,0,460,958,1,3,1,4,6.86484777797086,0,0,6.86484777797086,0,0,1,0,2,1,3,5,5,0,2,1,1,1,301,4,4,2,0,0,0,0,0,0,1,2,0,15500,4,2007,8,4,151500,4.021773869387265,0.0,1960.0
20,3,9.775654181026242,1,0,0,3,0,4,0,10,2,2,0,2,6,5,1960,1960,1,0,12,14,1,3,4,1,3,3,3,1,1270,5,0,208,1478,1,0,1,0,7.298445101508147,0,0,7.298445101508147,1,0,2,0,3,1,3,6,5,2,2,1,2,2,498,4,4,2,0,40,0,0,0,0,1,2,2,0,12,2009,8,4,157500,4.366912996863833,30.0,1960.0
160,3,7.803026643632217,1,0,3,3,0,4,0,14,2,2,3,5,7,5,2003,2004,1,0,11,15,3,2,4,2,2,3,3,2,573,5,0,191,764,1,0,1,4,6.638567789166521,862,0,7.3938782901077555,1,0,2,1,2,1,2,6,5,0,2,3,1,2,474,4,4,2,0,27,0,0,0,0,1,2,2,0,10,2008,8,4,154000,3.58351893845611,106.0,2003.0
120,3,8.964439833539357,1,0,0,3,0,4,0,14,2,2,4,2,9,5,2007,2007,3,0,8,8,1,0,4,2,0,3,3,5,0,5,0,1869,1869,1,0,1,4,7.533158807455563,0,0,7.533158807455563,0,0,2,0,2,1,0,6,5,1,2,1,1,2,617,4,4,2,210,54,0,0,0,0,1,2,2,0,12,2007,6,5,318061,4.219507705176107,362.0,2007.0
50,3,9.114269903225448,1,0,3,3,0,4,0,5,0,2,0,0,5,6,1941,1950,1,0,11,13,2,3,4,1,3,0,2,3,236,4,380,0,616,1,3,0,4,6.423246963533519,495,0,7.01301578963963,0,1,1,0,3,1,3,5,5,0,2,5,2,1,200,4,1,2,48,0,0,0,0,0,1,2,2,0,3,2008,5,4,95000,4.0943445622221,0.0,1941.0
30,4,9.050171619823361,1,0,3,3,0,4,0,15,2,2,0,2,6,8,1928,2003,1,0,11,13,2,3,2,0,3,3,3,5,0,5,0,624,624,1,2,1,4,6.579251212010101,0,0,6.579251212010101,0,0,1,0,2,1,3,5,5,0,2,5,2,2,484,4,4,2,106,0,0,0,0,0,1,2,2,0,5,2010,8,4,105900,4.0943445622221,0.0,2005.0
50,3,9.035986984831405,1,0,3,0,0,4,0,16,2,2,0,0,6,5,1940,2000,1,0,12,8,2,3,4,1,3,3,3,3,388,5,0,552,940,1,0,1,4,7.083387847625295,403,0,7.374629015218945,0,0,1,0,2,1,3,6,5,2,2,1,2,1,240,4,4,2,0,0,108,0,0,0,1,2,2,0,6,2006,8,4,140000,4.0943445622221,0.0,1940.0
